ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
10727,Betula pl. Parkland Pillar® FE,BR,44200,102
10728,Picea glauca,6/7',44198,101
10728,Picea glauca,6/7',44198,102
10729,Quercus coccinea,"4.5/5""",44199,101
10729,Quercus coccinea,"4.5/5""",44199,102
10730,Cornus kousa TF,10 GAL,44201,102
10731,GR-Miscanthus s. Fire Dragon,3 GAL,,101
10731,GR-Miscanthus s. Fire Dragon,3 GAL,,102
10732,GR-Pennisetum a. Little Bunny,3 GAL,44202,101
10734,Pinus mugo var. pumilio,10 gal,44204,101
10734,Pinus mugo var. pumilio,10 gal,44204,102
10735,Schizophragma h. Flirty Girl,3 GAL,44205,101
10737,Espoma Plant Tone,18#,44207,101
10739,Eutrochium maculatum,2 GAL,44209,101
10740,Potentilla f. Happy Face® HePW,3 GAL,,102
10741,Hydrangea petiolaris,3 GAL,44210,101
10741,Hydrangea petiolaris,3 GAL,44210,102
10742,Cercis canadensis MS,8/10',44211,101
10743,Cercis canadensis MS,10/12',44212,101
10744,Quercus alba,2/2.5'',44213,101
10744,Quercus alba,2/2.5'',44213,102
10745,Quercus bicolor,"2/2.5""",44214,101
10745,Quercus bicolor,"2/2.5""",44214,102
10746,Acer griseum,10 gal,44215,102
10748,Rhododendron Blaauw's Pink,3 GAL,44217,101
10749,Betula n. Heritage,BR,44218,101
10749,Betula n. Heritage,BR,44218,102
1075,Taxus x media Hicksii,5 GAL,41764,101
1075,Taxus x media Hicksii,5 GAL,41764,102
10750,Monarda d. Jacob Cline,2 GAL,44219,101
10750,Monarda d. Jacob Cline,2 GAL,44219,102
10751,Phlox s. Emerald Blue,2 GAL,44220,102
10752,Phlox s. Emerald Pink,2 GAL,44221,102
10753,Pyrus com. Kieffer Pear,10 gal,44222,101
10754,Pyrus com. Moonglow Pear,10 gal,44223,101
10755,Fothergilla x Mount Airy,5 gal,44224,102
10756,GR-Panicum v. Cloud Nine,3 GAL,,102
10757,GR-Pennisetum a. Piglet,3 GAL,44226,101
10758,Sedum x Sunsparkler® Lime Zing,1 GAL,44227,101
10758,Sedum x Sunsparkler® Lime Zing,1 GAL,44227,102
10759,Thuja x Junior Giant,3 GAL,44228,102
10760,Chamaecyparis p. Soft Serve Go,3 GAL,44229,101
10764,Dianthus x. Fruit Punch® Spike,1 GAL,44233,102
10766,Digitalis grandiflora Carillon,1 GAL,44235,101
10769,Paeonia l. Monsieur Jules Elie,3 GAL,44238,101
10770,Penstemon digitalis,1 GAL,44239,101
10771,Phlox s. Candy Stripe,1 GAL,44240,101
10772,Phlox s. Spring Hot Pink,1 GAL,44241,101
10773,Tiarella x Cutting Edge,1 GAL,44242,101
10774,Voila Penny Orange Jump Up,1 GAL,44243,101
10775,Viola Penny Orange Jump Up,1 GAL,44244,101
10777,Tsuga canadensis,8/10',44246,102
10779,Campanula c. Blue Waterfall,1 GAL,44248,101
10781,Delosperma Ocean Sunset™ Orang,1 GAL,44250,101
10781,Delosperma Ocean Sunset™ Orang,1 GAL,44250,102
10782,Delosperma Ocean Sunset™ Viole,1 GAL,44251,101
10782,Delosperma Ocean Sunset™ Viole,1 GAL,44251,102
10787,Heucherella Catching Fire,2 GAL,44256,101
10789,Hibiscus s. Purple Pillar® PW,3 GAL,44258,102
10790,Penstemon d. Midnight Masq. PW,2 GAL,44259,101
10791,Rosa florib. Julia Child,3 GAL,44260,101
10792,Echinacea PowWow® White,2 GAL,44261,101
10792,Echinacea PowWow® White,2 GAL,44261,102
10793,Echinacea PowWow® Wild Berry,2 GAL,44262,102
10795,Polemonium Golden Feathers,1 GAL,44264,101
10796,Rudbeckia f. var. deamii,1 GAL,44265,101
10797,Syringa Bloomerang® Pink PW,7 Gal TF,44266,101
10797,Syringa Bloomerang® Pink PW,7 Gal TF,44266,102
10798,Picea p. Bacheri,5/6',44267,102
10799,Picea p. Bacheri,4/5',44268,102
10801,Juniperus c. Gin Fizz® PW,6/7',44270,102
10802,Picea omorika,5/6',44271,102
10803,Thuja x Green Giant,10/12' Heavy,44272,102
10804,Paeonia I. Red Charm,3 GAL,44273,102
10805,Paeonia l. Sarah Bernhardt Pin,3 GAL,44274,102
10806,Taxus x media Viridis,7/8',44275,102
10807,Rhododendron x Mandarin Lights,2 GAL,44276,102
10808,Chamaecyparis o. Gracilis,5 gal,44277,101
10808,Chamaecyparis o. Gracilis,5 gal,44277,102
10809,Chamaecyparis o. Nana Gracilis,7 gal,44278,101
10809,Chamaecyparis o. Nana Gracilis,7 gal,44278,102
10810,Chamaecyparis o. Nana,5 gal,44279,101
10813,Nepeta x f. Purrsian Blue,2 GAL,44282,102
10814,Nepeta m. Blue Wonder,2 GAL,44283,101
1082,Viburnum trilobum Wentworth,5 GAL,41765,101
1082,Viburnum trilobum Wentworth,5 GAL,41765,102
10822,Lavandula x. i. Provence,"6""",44291,101
10826,Calycanthus f. Hartlage Wine,3 GAL,44295,101
10827,Dianthus Kahori® Pink,1 GAL,44296,101
10831,Hosta Blue Angel,2 GAL,44300,101
10831,Hosta Blue Angel,2 GAL,44300,102
10832,Hosta Minuteman,2 GAL,44301,101
10832,Hosta Minuteman,2 GAL,44301,102
10833,Phlox p. Flame® Coral,1 GAL,,102
10834,Buxus x Green Velvet,3 GAL,,101
10834,Buxus x Green Velvet,3 GAL,,102
10835,Buddleia x Miss Violet,3 GAL,,101
10835,Buddleia x Miss Violet,3 GAL,,102
10836,Clethra a. Sixteen Candles,7 gal,44302,102
10837,Thuja o. Elegantissima,5/6',44303,102
10838,Thuja o. Degroot's Spire,5/6',44304,102
10839,Thuja p. Spring Grove® PW,8/10',44305,102
10843,Hydrangea arb. Haas Halo,2 GAL,44309,101
10844,Lilium Fantasiatic Orange,1 GAL,44310,101
10845,Lilium Fantasiatic Raspberry,1 GAL,44311,101
10846,Lilium Fantasiatic White,1 GAL,44312,101
10848,Lupinus Gallery Red,2 GAL,44315,101
10851,Philadelphus x Minnesota Snowf,1 GAL,44318,101
10852,Cornus canadensis,1 GAL,44319,101
10853,Asarum canadense,1 GAL,44320,101
10854,GR-Carex lax. Hobb Bunny Blue,1 GAL,44321,101
10855,Aesculus parviflora,7 gal,44322,101
10855,Aesculus parviflora,7 gal,44322,102
10858,Cornus a. Ivory Halo®,5 GAL,,101
10858,Cornus a. Ivory Halo®,5 GAL,,102
10860,Geranium Johnsons Blue,2 GAL,44326,102
10863,Wisteria m. Blue Moon,7 gal,44329,101
10864,Buxus x Green Velvet,1 GAL,44330,101
10864,Buxus x Green Velvet,1 GAL,44330,102
10871,Mexican Beach Pebbles,Pallet,44337,101
10873,S-Belgium Blocks Grey Regular,Pallet,44339,101
10878,Espoma Bio-Tone Starter,18#,44344,101
10880,Cornus k. Scarlet Fire®,7 gal,44346,102
10881,Fothergilla gardenii,3 GAL,44347,102
10883,Iris e. Moonlight Waves,2 GAL,44349,102
10884,Iris e. Pinkerton,2 GAL,44350,102
10886,Hosta Shadowland® Coast to Coa,1 GAL,44352,102
10887,Hypericum p. Hidcote,3 GAL,44353,101
10889,Vaccinium angustifolium,1 GAL,44355,101
10890,Liriope Spicata,18 cell Tray,44356,101
10891,Salvia Color Spires® Cristo PW,1 GAL,44357,102
10892,Salvia n. Perfect Profusion®PW,1 GAL,,102
10893,Carpinus b. Fastigiata,3 GAL,44358,101
10893,Carpinus b. Fastigiata,3 GAL,44358,102
10894,Tsuga caroliniana,5/6',44359,101
10895,Tsuga canadensis Jeddeloh,"18/24""",44600,101
10895,Tsuga canadensis Jeddeloh,"18/24""",44600,102
10898,Achillea Pomegranate,2 GAL,44361,101
10900,Digitalis p. Camelot Rose,2 GAL,44363,102
10901,Digitalis p. Dalmation Peach,2 GAL,44364,101
10901,Digitalis p. Dalmation Peach,2 GAL,44364,102
10902,Echinacea Sombrero™ Poco White,1 GAL,44365,101
10902,Echinacea Sombrero™ Poco White,1 GAL,44365,102
10903,Hibiscus m. Dark Mystery,2 GAL,44366,101
10904,Hibiscus m. Garnet Globes,2 GAL,44367,101
10905,Iris fulva,1 GAL,44368,101
10906,Knipholia Solar Flare PW,1 GAL,44369,101
10907,Aronia m. Low Scape Mound® PW,"8""",,101
10907,Aronia m. Low Scape Mound® PW,"8""",,102
10909,GR-Panicum v. Apache Rose,1 GAL,44371,102
10910,Parthenocissus tricuspidata,1 GAL,44372,101
10911,Rosa x Oso Easy Italian Ice® P,2 GAL,44373,102
10912,Rosa x Oso Easy Hot Paprika® P,2 GAL,44374,101
10912,Rosa x Oso Easy Hot Paprika® P,2 GAL,44374,102
10915,GR-Pennisetum a. Lemon Squeeze,2 GAL,44377,101
10917,Thuja o. Nigra Dark Green,5 gal,44379,102
10918,Thuja o. Techny,5 gal,,102
10919,Forsythia x Lynwood Gold,7 gal,,102
1092,Juniperus c. Gold Star,3 GAL,41766,102
10920,Physocarpus o. Summer Wine® PW,7 gal,44380,102
10921,Hydrangea p. Limelight® PW,7 gal,44381,101
10921,Hydrangea p. Limelight® PW,7 gal,44381,102
10922,GR-Bouteloua Gracilis,1 GAL,44382,101
10924,Physocarpus o. Honeycomb®,3 GAL,,101
10924,Physocarpus o. Honeycomb®,3 GAL,,102
10925,Physocarpus o. Raspberry Lemo®,3 GAL,,101
10925,Physocarpus o. Raspberry Lemo®,3 GAL,,102
10927,Calamintha n. Montrose White,1 GAL,44385,101
10928,Cornus k. Greensleeves®,5 gal,44386,102
10929,Cornus kousa Radiant Rose,7 gal,44387,101
10929,Cornus kousa Radiant Rose,7 gal,44387,102
10930,Liquidambar s. Slender Silhoue,20 gal,44388,101
10930,Liquidambar s. Slender Silhoue,20 gal,44388,102
10931,Prunus cerasus 'Meteor',10 gal,44389,102
10932,Cornus kousa TF,15 gal,44390,102
10934,Ginkgo b. Sky Tower,5 gal,44391,102
10936,Cercidiphyllum j. Claim Jumper,15 gal,44393,101
10936,Cercidiphyllum j. Claim Jumper,15 gal,44393,102
10937,Ligustrum amurense,15 gal,,102
10938,GR-Pennisetum Desert Plains,3 GAL,44394,102
10939,GR-Panicum Niagara Falls PW,3 GAL,44395,101
10939,GR-Panicum Niagara Falls PW,3 GAL,44395,102
10940,Taxus x media Hicksii,10 gal,44396,102
10941,GR-Panicum v. Cheyenne Sky PW,1 GAL,44397,102
10942,Baptisia Periwinkle Popsicle,2 GAL,44398,101
10943,Betula populifolia Whitespire,BR,44635,101
10943,Betula populifolia Whitespire,BR,44635,102
10944,Brunnera m. Garden Candy Sea,1 GAL,44400,101
10945,Chaenomeles Dbl Take Peach,2 GAL,,101
10945,Chaenomeles Dbl Take Peach,2 GAL,,102
10946,Coreopsis Li'l Bang® Starstruc,2 GAL,44401,101
10947,Erica x. darl. Kramers Red,2 GAL,44402,101
10948,Heuchera villosa,1 GAL,44403,101
10949,Hibiscus Summer® All Eyes on M,3 GAL,44404,102
10950,Hibiscus m. Berry Awesome® PW,3 GAL,44405,101
10950,Hibiscus m. Berry Awesome® PW,3 GAL,44405,102
10951,Penstemon d. Husker Red,1 GAL,44406,101
10952,Perovskia a. Jelena,1 GAL,44407,101
10953,Perovskia a. Sage Advice PW,2 GAL,44408,101
10954,Physocarpus o. Jefam FE,3 GAL,44409,101
10954,Physocarpus o. Jefam FE,3 GAL,44409,102
10957,Rosa x Oso Easy Ice Bay® PW,2 GAL,44412,101
10958,Rosa The Fairy,3 GAL,44413,101
10959,Thuja o. Fire Chief™,3 GAL,44414,102
10960,Thymus coccineus,"3""",44415,101
10960,Thymus coccineus,"3""",44415,102
10961,Thymus praecox Elfin,"3""",44416,101
10962,Hibiscus m. Summer® Cherry PW,3 GAL,44417,102
10965,Digitalis p. Camelot Lavender,2 GAL,44420,102
10968,Coreopsis UPTICK™ Yellow Red,1 GAL,,102
10969,GR-Miscanthus s. Gracillimus,5 gal,44428,102
10972,Rhododendron x P.J.M. Elite,3 GAL,44425,101
10972,Rhododendron x P.J.M. Elite,3 GAL,44425,102
10973,Spiraea x bum Goldmound,3 GAL,,102
10975,Buddleia d. Trippy Pink,3 GAL,44427,101
10976,Hydrangea a. Annabelle,6 GAL,,102
10977,Phlox x Opening Act Blush® PW,1 GAL,44429,102
10978,GR-Miscanthus s. Gracillimus,2 GAL,44430,102
10979,Hydrangea p. Limelight Pr.® PW,10 gal,44431,101
10979,Hydrangea p. Limelight Pr.® PW,10 gal,44431,102
10980,Cephalanthus o. Bailoptics,3 GAL,44432,102
10982,Acer pal. Bloodgood,20 gal,,102
10984,Caryopteris x cl. Dark Knight,2 GAL,,101
10984,Caryopteris x cl. Dark Knight,2 GAL,,102
10986,Buddleia x Pugster® Amethyst,2 GAL,44435,102
10987,Buddleia x Pugster® Pinker,2 GAL,44436,102
10988,Viburnum pl. f. tom. Mariesii,10 gal,44437,101
10988,Viburnum pl. f. tom. Mariesii,10 gal,44437,102
10989,Hydrangea p. Quick Fire® PW,5 gal,,102
10990,Juniperus h. Wiltoni,3 GAL,44438,101
10993,Ilex v. Little Goblin® Orange,7 gal,,102
10994,Cornus k. Summer Fun,10 gal,44441,102
10995,Cornus k. Schmred,7 gal,44442,102
10996,Hydrangea p. Van. Straw.™ FE,10 Gal TF,44443,102
10997,Malus x Snow Crystal®,10 gal,44444,102
10998,Malus x Showtime™ PW,10 gal,44445,102
10999,Prunus 4-N-1 Combo,10 gal,44446,102
11000,Prunus First Blush®,10 gal,44447,102
11001,Malus x Sparkling Sprite®,10 gal,44448,102
11002,Cercis c. Ruby Falls,"2/2.5""",44601,101
11002,Cercis c. Ruby Falls,"2/2.5""",44601,102
11003,Cercis c. Golden Falls,7 gal,44450,102
11004,Pyrus 4-N-1 Combo,15 gal,44451,102
11005,Prunus i. Little Twist®,7 gal,44452,102
11006,Hibiscus s. Blue Chiffon® PW,7 Gal TF,44453,101
11006,Hibiscus s. Blue Chiffon® PW,7 Gal TF,44453,102
11007,Cladrastis kentuckia,7 gal,44454,102
11009,Nyssa s. Northern Splendor™,15 gal,44456,101
11009,Nyssa s. Northern Splendor™,15 gal,44456,102
1101,Taxus x media Viridis,7 GAL,41767,101
1101,Taxus x media Viridis,7 GAL,41767,102
11010,Syringa Bloomerang® Dark P. PW,15 gal TF,44457,101
11010,Syringa Bloomerang® Dark P. PW,15 gal TF,44457,102
11011,Hydrangea p. L. Lime Punch® PW,7 Gal TF,44458,102
11012,Cercis c. Royal White,7 Gal TF,44459,102
11013,Hydrangea p. L. Quick Fire® PW,7 Gal TF,44460,102
11014,Cornus kousa TF,7 Gal TF,44461,102
11015,Magnolia x Galaxy,7 Gal TF,44462,101
11015,Magnolia x Galaxy,7 Gal TF,44462,102
11016,Acer saccharum Green Mountain,20 gal,44463,102
11017,Syringa reticulata Ivory Silk,7 Gal TF,44464,101
11017,Syringa reticulata Ivory Silk,7 Gal TF,44464,102
11018,Cornus k. Greensleeves®,7 Gal TF,44465,101
11018,Cornus k. Greensleeves®,7 Gal TF,44465,102
11019,Ginkgo b. Sky Tower,7 gal,44466,101
11019,Ginkgo b. Sky Tower,7 gal,44466,102
11023,Anemone Curtain Call Pink,1 GAL,,102
11024,Anemone Fall in Love Sweelty,1 GAL,44470,102
11028,Polygonatum o. Variegatum,1 GAL,44475,101
11028,Polygonatum o. Variegatum,1 GAL,44475,102
11029,GR-Schizachyrium Standing Ovat,1 GAL,44474,102
11030,Liriope Spicata,1 GAL,44477,101
11032,Myrica Pensylvanica - MALE,7 gal,,101
11033,Astilbe x c. Dark Side® PW,2 GAL,44479,101
11034,Echinacea x Artisan™ Red Ombre,1 GAL,44480,102
11035,GR-Pennisetum aloepurcuroides,2 GAL,44481,102
11036,Viburnum pl. f. tom. Mariesii,10 gal,44482,102
11038,Vaccinium corymbosum Legacy,3 GAL,44484,101
11039,Thuja o. Private Jet™ BE,3/4',44485,101
11039,Thuja o. Private Jet™ BE,3/4',44485,102
11040,Thuja plicata Leprechaun,"21/24""",44486,101
11040,Thuja plicata Leprechaun,"21/24""",44486,102
11042,Aster n. Kickin® Sapphire,2 GAL,44488,102
11046,Echinacea Sunmagic Vintage Rub,1 GAL,44492,101
11049,Rudbeckia x American Gold Rush,1 GAL,44495,102
11050,Hydrangea p. Pinky Winky Prime,3 GAL,44496,101
11050,Hydrangea p. Pinky Winky Prime,3 GAL,44496,102
11051,Prunus cistena Stay Classy,3 GAL,44497,101
11051,Prunus cistena Stay Classy,3 GAL,44497,102
11052,Pieris J. Interstella® PW,3 GAL,44498,102
11053,Thuja o. Full Speed A Hedge® A,2 GAL,44499,102
11054,Hydrangea p. Limelight Pr.® PW,BR,44645,102
11055,Hydrangea p. Qck Fire Fab® PW,15 gal,44501,102
11056,Hibiscus m. Edge of Night® PW,3 GAL,44502,101
11056,Hibiscus m. Edge of Night® PW,3 GAL,44502,102
11057,Hibiscus m. Summer® Holy PW,3 GAL,44503,101
11057,Hibiscus m. Summer® Holy PW,3 GAL,44503,102
11058,Juniperus procumbens Nana,3 GAL,44504,102
11059,Rhododendron Roseum Pink,5 gal,44505,101
1106,Juniperus c. Gold Lace,3 GAL,41768,102
11060,Rhododendron x P.J.M. Elite,5 gal,44506,101
11060,Rhododendron x P.J.M. Elite,5 gal,44506,102
11061,Taxus x media Densiformis,10 gal,44507,101
11061,Taxus x media Densiformis,10 gal,44507,102
11062,Thymus Mother of Thyme,18 cell Tray,44508,101
11063,Syringa v. Albert F. Holden,7 gal,,101
11063,Syringa v. Albert F. Holden,7 gal,,102
11064,Actinidia Arguta Issai,2 GAL,44509,101
11065,Aristolochia Macrophylla,2 GAL,44510,101
11066,Baptisia Blueberry Sundae® PW,1 GAL,44511,101
11066,Baptisia Blueberry Sundae® PW,1 GAL,44511,102
11069,Lonicera s. Major Wheeler,1 GAL,44514,101
11070,GR-Miscanthus s. Morning Light,2 GAL,44515,102
11071,Thuja o. Elegantissima,4/5',44516,101
11071,Thuja o. Elegantissima,4/5',44516,102
11072,Cornus fl. Cherokee Princess,7 gal,44517,101
11073,EchinaceaSummersong Firefinch,1 GAL,44518,101
11074,Hedera helix,1 GAL,44519,101
11074,Hedera helix,1 GAL,44519,102
11077,Euphorbia Urge to Splurge,1 GAL,44522,101
11078,Hydrangea a. Incrediball Storm,3 GAL,44552,102
11079,Potentilla f. Happy Face® Y PW,2 GAL,44523,102
11080,Potentilla f. Happy Face® HePW,2 GAL,44524,101
11080,Potentilla f. Happy Face® HePW,2 GAL,44524,102
11081,Hydrangea p. Limelight Pr.® PW,10 Gal TF,44525,102
11082,Cornus k. var. ch. Milky Way,7 Gal TF,44526,102
11083,Fothergilla x int. Blue Shadow,2 GAL,44527,102
11086,Potentilla f. Abbotswood,3 GAL,44530,101
11086,Potentilla f. Abbotswood,3 GAL,44530,102
11087,Potentilla f. Happy Face® W PW,3 GAL,44531,101
11087,Potentilla f. Happy Face® W PW,3 GAL,44531,102
11088,Acer r. Autumn Radiance®,"4/4.5""",,101
11088,Acer r. Autumn Radiance®,"4/4.5""",,102
11089,Sedum spur. John Creech,2 GAL,44532,101
11089,Sedum spur. John Creech,2 GAL,44532,102
11090,Abies balsamea v. phanerolepis,6/7',,101
11091,Cornus fl. Cloud Nine,3 GAL,44533,102
11092,Ilex v. Little Goblin® Guy PW,7 gal,44534,101
11092,Ilex v. Little Goblin® Guy PW,7 gal,44534,102
11093,Juniperus c. Spartan,3 GAL,44535,101
11093,Juniperus c. Spartan,3 GAL,44535,102
11094,Juniperus c. Gold Coast,3 GAL,44536,101
11094,Juniperus c. Gold Coast,3 GAL,44536,102
11095,Betula n. Fox Valley®,5/6',44537,102
11096,Acer r. Brandywine,10 gal,44538,101
11096,Acer r. Brandywine,10 gal,44538,102
11097,Aesculus parviflora,5 gal,44539,101
11097,Aesculus parviflora,5 gal,44539,102
11098,Betula nigra,10 gal,44540,101
11098,Betula nigra,10 gal,44540,102
11099,Betula nigra,25 gal,44541,101
11099,Betula nigra,25 gal,44541,102
11100,Betula papyrifera,10 gal,44542,101
11101,Buxus m. Sprinter® PW,10 gal,44543,101
11101,Buxus m. Sprinter® PW,10 gal,44543,102
11102,GR-Calamagrostis x Lightning S,3 GAL,44544,101
11102,GR-Calamagrostis x Lightning S,3 GAL,44544,102
11103,Cercis c. Lavender Twist®,15 gal,44545,101
11103,Cercis c. Lavender Twist®,15 gal,44545,102
11104,Chamaecyparis o. Kosteri,10 gal,44546,101
11104,Chamaecyparis o. Kosteri,10 gal,44546,102
11105,Chamaecyparis o. Tempelhof,10 gal,44547,101
11105,Chamaecyparis o. Tempelhof,10 gal,44547,102
11106,Chamaecyparis p. Gold Thread,3 GAL,44548,101
11106,Chamaecyparis p. Gold Thread,3 GAL,44548,102
11107,Cornus a. Ivory Halo®,3 GAL,44549,101
11107,Cornus a. Ivory Halo®,3 GAL,44549,102
11108,Cornus a. Ivory Halo®,5 GAL,44550,101
11108,Cornus a. Ivory Halo®,5 GAL,44550,102
11109,Cotinus c. Velveteeny,3 GAL,44551,101
11110,Juniperus scop. Moonglow,7 gal,44553,101
11111,Juniperus scop. Moonglow,10 gal,,101
11112,Juniperus scop. Wichita Blue,6gal,44554,102
11113,Magnolia x loebneri Merrill,10 gal,44555,101
11114,GR-Miscanthus s. Gracillimus,7 gal,44556,101
11114,GR-Miscanthus s. Gracillimus,7 gal,44556,102
11115,GR-Miscanthus s. Little Kitten,3 GAL,44557,101
11115,GR-Miscanthus s. Little Kitten,3 GAL,44557,102
11116,GR-Miscanthus s. Oktoberfest,3 GAL,,101
11116,GR-Miscanthus s. Oktoberfest,3 GAL,,102
11117,GR-Miscanthus s. Purpurascens,3 GAL,44558,101
11117,GR-Miscanthus s. Purpurascens,3 GAL,44558,102
11118,Paeonia x Bartzella,3 GAL,44559,101
11118,Paeonia x Bartzella,3 GAL,44559,102
11119,Paeonia x Cora Louise-Itoh,3 GAL,44560,101
11119,Paeonia x Cora Louise-Itoh,3 GAL,44560,102
11120,Paeonia x First Arrival,3 GAL,44561,101
11120,Paeonia x First Arrival,3 GAL,44561,102
11121,Paeonia x Scarlet Heaven,3 GAL,44562,101
11121,Paeonia x Scarlet Heaven,3 GAL,44562,102
11122,Picea abies Little Gem,5 gal,44563,101
11122,Picea abies Little Gem,5 gal,44563,102
11123,Picea p. Globosa,6 GAL,44564,101
11123,Picea p. Globosa,6 GAL,44564,102
11124,Picea p. Globosa On Standard,5 gal,44565,101
11124,Picea p. Globosa On Standard,5 gal,44565,102
11125,Pinus mugo var. pumilio,5 gal,44566,101
11125,Pinus mugo var. pumilio,5 gal,44566,102
11126,Prunus d. Bruce Plum Tree,5 gal,44567,101
11126,Prunus d. Bruce Plum Tree,5 gal,44567,102
11127,Pyrus com. Bartlett,5 gal,44568,101
11127,Pyrus com. Bartlett,5 gal,44568,102
11128,Salix alba Tristis Niobe,15 gal,44569,101
11128,Salix alba Tristis Niobe,15 gal,44569,102
11129,Salix i. Hakuro Nishiki,3 GAL,44570,101
11129,Salix i. Hakuro Nishiki,3 GAL,44570,102
11130,Salix i. Hakuro Nishiki,7 GAL,44571,101
11130,Salix i. Hakuro Nishiki,7 GAL,44571,102
11131,Tsuga canadensis Jeddeloh,7 gal,44572,101
11131,Tsuga canadensis Jeddeloh,7 gal,44572,102
11132,Wisteria f. Longwood Purple,7 gal,44573,101
11132,Wisteria f. Longwood Purple,7 gal,44573,102
11133,Wisteria m. Summer Cascade FE,3 GAL,44574,101
11133,Wisteria m. Summer Cascade FE,3 GAL,44574,102
11134,Achillea Little Moonshine,1 GAL,44575,101
11134,Achillea Little Moonshine,1 GAL,44575,102
11135,Achillea x Moonshine,1 GAL,44576,101
11135,Achillea x Moonshine,1 GAL,44576,102
11136,Aquilegia Kirigami Blue & Whit,1 GAL,44577,101
11136,Aquilegia Kirigami Blue & Whit,1 GAL,44577,102
11137,Aquilegia Kirigami Rose and Pi,1 GAL,44578,101
11137,Aquilegia Kirigami Rose and Pi,1 GAL,44578,102
11138,Aquilegia Kirigami Yellow,1 GAL,44579,101
11138,Aquilegia Kirigami Yellow,1 GAL,44579,102
11139,Rhododendron Rosebud,5 gal,44580,101
1114,Hydrangea q. Sike's Dwarf,3 GAL,41769,101
1114,Hydrangea q. Sike's Dwarf,3 GAL,41769,102
11140,Rhododendron Tradition,3 GAL,44581,101
11141,Baptisia  a. Indigo Spires®,1 GAL,44582,101
11141,Baptisia  a. Indigo Spires®,1 GAL,44582,102
11142,Buxus x Green Velvet,7 GAL,44583,101
11142,Buxus x Green Velvet,7 GAL,44583,102
11143,Chamaecyparis o. Gracilis Comp,3 GAL,44584,101
11144,Helleborus 'Ice'N'Roses Bennot,1 GAL,44586,101
11144,Helleborus 'Ice'N'Roses Bennot,1 GAL,44586,102
11145,Helleborus 'Ice'N'Roses PinkPr,1 GAL,44587,101
11145,Helleborus 'Ice'N'Roses PinkPr,1 GAL,44587,102
11146,Helleborus 'Ice'N'Roses Rosali,1 GAL,44588,101
11146,Helleborus 'Ice'N'Roses Rosali,1 GAL,44588,102
11147,"Helleborus 'Berry Smoothie""",1 GAL,44589,101
11147,"Helleborus 'Berry Smoothie""",1 GAL,44589,102
11148,Ilex c. Schwoebel Upright,20 gal,44590,101
11149,Juniperus Blue Pacific,3 GAL,44591,101
11149,Juniperus Blue Pacific,3 GAL,44591,102
11150,GR-Miscanthus s. Little Kitten,2 GAL,44592,101
11150,GR-Miscanthus s. Little Kitten,2 GAL,44592,102
11151,Miscanthus sinensis ' Little Z,2 GAL,44593,101
11151,Miscanthus sinensis ' Little Z,2 GAL,44593,102
11152,GR-Pennisetum v. Prairie Winds,3 GAL,44594,101
11153,Heuchera 'Stainless Steel',1 GAL,44595,101
11153,Heuchera 'Stainless Steel',1 GAL,44595,102
11154,Chamaecyparis o. Gracilis Comp,5/6',44597,101
11155,Cornus kousa va. Chinensis,"2/2.5""",44596,101
11158,Acer p. Bloodgood,15 Gal 4.5/5',44602,102
11159,Acer p. Bloodgood,15 Gal 5/6',44603,102
11161,Acer Plat. Crimson Sentry,15 gal,44605,102
11162,Malus d. Semi Dwarf Firestorm,20 Gal ESPAL,44606,102
11163,Malus d. Semi Dwarf Fuji,20 Gal ESPAL,44607,102
11164,Malus d. Semi Dwarf Honeycrisp,20 Gal ESPAL,44608,102
11165,Buxus Semp Elegantis Cone,6 GAL,44609,102
11166,Hydrangea AR Candy Bubblegum,5 gal,44610,102
11167,Wisteria f. 'Amethyst Falls',15 Gal STK,44611,102
11168,Wisteria m. Betty Mathews,15 Gal STK,44612,102
11169,Pyrus com. RED Bartlett ESP,20 Gal ESPAL,44613,102
11170,Acer p. Crimson Queen,6gal,44614,101
11170,Acer p. Crimson Queen,6gal,44614,102
11171,Acer p. Katsura,20 gal,44615,101
11171,Acer p. Katsura,20 gal,44615,102
11172,Acer p. Katsura,15 gal,44616,101
11172,Acer p. Katsura,15 gal,44616,102
11173,Acer p. 'Mikawa yatsubusa',15 gal,44617,101
11173,Acer p. 'Mikawa yatsubusa',15 gal,44617,102
11174,Acer p. 'Mikawa yatsubusa',6 GAL,44618,101
11174,Acer p. 'Mikawa yatsubusa',6 GAL,44618,102
11175,Acer p. 'Rhode Island Red',6 GAL,44619,101
11175,Acer p. 'Rhode Island Red',6 GAL,44619,102
11176,Acer s. 'Aureum' BLANK ORANGE,20 gal,44620,101
11176,Acer s. 'Aureum' BLANK ORANGE,20 gal,44620,102
11177,Acer s. 'Aureum' BLANK ORANGE,20 gal,44621,101
11177,Acer s. 'Aureum' BLANK ORANGE,20 gal,44621,102
11178,Acer x pse Ice Dragon,20 gal,44622,101
11178,Acer x pse Ice Dragon,20 gal,44622,102
11179,Acer x pse Ice Dragon,6 GAL,,101
11179,Acer x pse Ice Dragon,6 GAL,,102
11181,Chamaecyparis o. 'Iseli Green',5/6' B&B,44623,101
11181,Chamaecyparis o. 'Iseli Green',5/6' B&B,44623,102
